,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers
125,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::getLocalizedDescription(),Not SATD,0.0,7.0,2.0,,,,0.0,1.0
126,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::isRequired(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
127,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::isPresent(),SATD,0.0,3.0,1.0,,,,0.0,0.0
128,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Flag.java,Flag::setValue( String value),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
129,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::initOptions(),Not SATD,0.0,7.0,1.0,,,,0.0,4.0
130,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::initContext(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
131,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::runNonInteractive( org . apache . commons . cli . CommandLine cl),Not SATD,1.0,3.0,1.0,,,,0.0,3.0
132,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::runCommand( String input),SATD,1.0,16.0,3.0,,,,0.0,6.0
133,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::JcrClient( Context ctx),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
134,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::main( String [ ] args),Not SATD,1.0,4.0,1.0,,,,0.0,3.0
135,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::run( String [ ] args),Not SATD,1.0,18.0,3.0,,,,0.0,6.0
136,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::setLocale( org . apache . commons . cli . CommandLine cl),SATD,1.0,13.0,6.0,,,,0.0,4.0
137,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::JcrClient(),Not SATD,0.0,6.0,1.0,,,,0.0,1.0
138,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,"JcrClient::handleException( ConsoleReader cr , Exception ex)",Not SATD,2.0,25.0,6.0,,,,2.0,10.0
139,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::getPrompt(),Not SATD,0.0,31.0,6.0,,,,0.0,5.0
140,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,JcrClient::runInteractive(),Not SATD,0.0,42.0,10.0,,,,2.0,16.0
141,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrClient.java,"JcrClient::JcrChildrenCompletor::complete( String buffer , int cursor , List clist)",Not SATD,3.0,23.0,6.0,,,,1.0,10.0
142,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::JcrParser(),Not SATD,0.0,3.0,1.0,,,,1.0,1.0
143,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::getCommand(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
144,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,"JcrParser::populate( CommandLine cl , List valList)",SATD,2.0,44.0,9.0,,,,2.0,23.0
145,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::populateContext( Context ctx),Not SATD,1.0,9.0,2.0,,,,1.0,4.0
146,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::parse( String input),Not SATD,1.0,22.0,5.0,,,,0.0,3.0
147,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::validate( CommandLine cl),SATD,1.0,11.0,3.0,,,,0.0,6.0
148,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::depopulateContext( Context ctx),Not SATD,1.0,9.0,2.0,,,,1.0,4.0
149,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParser.java,JcrParser::getArguments( String input),Not SATD,1.0,41.0,11.0,,,,2.0,21.0
150,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParserException.java,"JcrParserException::JcrParserException( String message , Object [ ] arguments)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
151,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParserException.java,"JcrParserException::JcrParserException( String message , Throwable cause , Object [ ] arguments)",Not SATD,3.0,4.0,1.0,,,,0.0,3.0
152,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParserException.java,"JcrParserException::JcrParserException( String message , Throwable cause)",Not SATD,2.0,3.0,1.0,,,,0.0,2.0
153,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/JcrParserException.java,JcrParserException::JcrParserException( String message),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
154,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::setRequired( boolean required),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
155,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::clone(),Not SATD,0.0,5.0,1.0,,,,1.0,4.0
156,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::clone( Option opt),Not SATD,1.0,5.0,1.0,,,,0.0,2.0
157,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::getLocalizedArgName(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
158,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::getArgName(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
159,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::setArgName( String argName),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
160,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::getLocalizedDescription(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
161,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/Option.java,Option::isRequired(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
162,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/SourceCommand.java,SourceCommand::getFileKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
163,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/SourceCommand.java,SourceCommand::setFileKey( String file),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
164,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/SourceCommand.java,SourceCommand::execute( Context ctx),Not SATD,1.0,19.0,3.0,,,,2.0,7.0
165,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::getSrcPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
166,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::setNamePatternKey( String namePatternKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
167,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::execute( Context ctx),Not SATD,1.0,26.0,7.0,,,,0.0,6.0
168,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::getNamePatternKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
169,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::getDestKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
170,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::setDepthKey( String depthKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
171,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::setSrcPathKey( String srcPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
172,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::setDestKey( String destKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
173,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/AbstractCollect.java,AbstractCollect::getDepthKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
174,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/CollectItems.java,CollectItems::isCollectProperties(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
175,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/CollectItems.java,CollectItems::isCollectNodes(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
176,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/CollectNodes.java,CollectNodes::isCollectNodes(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
177,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/CollectNodes.java,CollectNodes::isCollectProperties(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
178,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/CollectProperties.java,CollectProperties::isCollectNodes(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
179,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/collect/CollectProperties.java,CollectProperties::isCollectProperties(),Not SATD,0.0,3.0,1.0,,,,0.0,1.0
180,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::getParentPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
181,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::setValueKey( String valueKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
182,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::getNameKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
183,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::setParentPathKey( String parentPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
184,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::setNameKey( String nameKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
185,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::getValueKey(),SATD,0.0,3.0,1.0,,,,0.0,0.0
186,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::setTypeKey( String typeKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
187,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AbstractSetProperty.java,AbstractSetProperty::getTypeKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
188,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AddNode.java,AddNode::setTypeKey( String nodeTypeKey),Not SATD,1.0,3.0,1.0,,,,0.0,1.0
189,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AddNode.java,AddNode::getTypeKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
190,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AddNode.java,AddNode::execute( Context ctx),SATD,1.0,18.0,4.0,,,,0.0,4.0
191,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AddNode.java,AddNode::getRelPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
192,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/AddNode.java,AddNode::setRelPathKey( String relPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
193,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/ClearWorkspace.java,ClearWorkspace::execute( Context ctx),Not SATD,1.0,23.0,6.0,,,,0.0,7.0
194,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::setRemoveExistingKey( String removeExistingKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
195,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::getRemoveExistingKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
196,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::execute( Context ctx),Not SATD,1.0,15.0,2.0,,,,0.0,10.0
197,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::getSrcWorkspaceKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
198,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::setDestAbsPathKey( String destAbsPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
199,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::getSrcAbsPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
200,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::setSrcWorkspaceKey( String srcWorkspaceKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
201,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::getDestAbsPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
202,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Clone.java,Clone::setSrcAbsPathKey( String srcAbsPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
203,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::setSrcWorkspaceKey( String srcWorkspaceKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
204,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::getDestAbsPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
205,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::setSrcAbsPathKey( String srcAbsPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
206,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::execute( Context ctx),Not SATD,1.0,19.0,4.0,,,,0.0,6.0
207,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::getSrcWorkspaceKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
208,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::setDestAbsPathKey( String destAbsPathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
209,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Copy.java,Copy::getSrcAbsPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
210,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/CurrentNode.java,CurrentNode::setPathKey( String pathKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
211,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/CurrentNode.java,CurrentNode::execute( Context ctx),Not SATD,1.0,9.0,2.0,,,,0.0,4.0
212,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/CurrentNode.java,CurrentNode::getPathKey(),Not SATD,0.0,3.0,1.0,,,,0.0,0.0
213,jackrabbit,b69ad253307b951af55fb8d10490615c4fc5d2a4,jackrabbit-standalone-components/src/main/java/org/apache/jackrabbit/standalone/cli/core/Login.java,Login::setWorkspaceKey( String workspaceKey),Not SATD,1.0,3.0,1.0,,,,0.0,2.0
