,Unnamed: 0,Project,Commit,File,Method,CommentType,#Parameters,NLOC,Complexity,NLOC_slope,Params_slope,Complexity_slope,pmd_warnings_numbers,checkstyle_warnings_numbers,org_silo,missing_links,radio_silence,st_congruence,num_tz,code_only_devs,code_files,ml_only_devs,ml_threads,code_ml_both_devs
92,643,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::readBytes( int length),Not SATD,1.0,15.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
93,644,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::setPosition( int position),Not SATD,1.0,13.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
94,645,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::DataInputByteArray( byte [ ] buffer),Not SATD,1.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
95,646,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::peekUnsignedByte( int offset),Not SATD,1.0,13.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
96,647,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::hasRemaining(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
97,648,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::getPosition(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
98,649,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputByteArray.java,DataInputByteArray::readUnsignedByte(),Not SATD,0.0,8.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
99,650,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::setPosition( int position),Not SATD,1.0,13.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
100,651,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::readByte(),Not SATD,0.0,8.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
101,652,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::readBytes( int length),Not SATD,1.0,15.0,4.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
102,653,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::DataInputRandomAccessRead( RandomAccessRead randomAccessRead),Not SATD,1.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
103,654,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::hasRemaining(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
104,655,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::peekUnsignedByte( int offset),Not SATD,1.0,21.0,4.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
105,656,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::readUnsignedByte(),Not SATD,0.0,8.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
106,657,pdfbox,a038be4895b922f2f91a1bbdedce40a3b082fd8c,fontbox/src/main/java/org/apache/fontbox/cff/DataInputRandomAccessRead.java,DataInputRandomAccessRead::getPosition(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
107,658,pdfbox,890c0b48dc954831e5279b9ac4abdba427e684b9,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharString.java,Type1CharString::isSequenceEmpty(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
108,659,pdfbox,890c0b48dc954831e5279b9ac4abdba427e684b9,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharString.java,Type1CharString::getLastSequenceEntry(),Not SATD,0.0,8.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
109,660,pdfbox,72c750a4cf850c7c5ef5d3ad05956910a970ccef,fontbox/src/main/java/org/apache/fontbox/cff/Type2CharString.java,"Type2CharString::convertType2Command( List<Number> numbers , CharStringCommand command)",Not SATD,2.0,130.0,36.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
110,661,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,CharStringCommand::createMap(),Not SATD,0.0,64.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
111,662,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,CharStringCommand::getInstance( int [ ] values),Not SATD,1.0,12.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
112,663,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,CharStringCommand::CharStringCommand( CharStringCommand . Key key),Not SATD,1.0,5.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
113,664,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,CharStringCommand::getInstance( int b0),Not SATD,1.0,5.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
114,665,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,CharStringCommand::getType2KeyWord(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
115,666,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,"CharStringCommand::getInstance( int b0 , int b1)",Not SATD,2.0,5.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
116,667,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/CharStringCommand.java,CharStringCommand::getType1KeyWord(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
117,668,pdfbox,4bc7de9951f31f1cddb091a127d6dc340af82eaf,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharString.java,"Type1CharString::addCommand( List<Number> numbers , CharStringCommand command)",Not SATD,2.0,5.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
118,669,pdfbox,107e2f78f5784ac63d0230e3d9f1d7256718dc92,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharString.java,"Type1CharString::handleType1Command( List<Number> numbers , CharStringCommand command)",Not SATD,2.0,157.0,44.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
119,670,pdfbox,107e2f78f5784ac63d0230e3d9f1d7256718dc92,fontbox/src/main/java/org/apache/fontbox/cff/Type2CharString.java,"Type2CharString::handleType2Command( List<Number> numbers , CharStringCommand command)",Not SATD,2.0,144.0,36.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
120,671,pdfbox,5758abfb48b2253a7cb7a860b615d0188061f68c,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharString.java,Type1CharString::handleSequence( List<Object> sequence),Not SATD,1.0,16.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
121,672,pdfbox,5758abfb48b2253a7cb7a860b615d0188061f68c,fontbox/src/main/java/org/apache/fontbox/cff/Type1CharString.java,"Type1CharString::handleCommand( List<Number> numbers , CharStringCommand command)",Not SATD,2.0,157.0,44.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
122,673,pdfbox,5758abfb48b2253a7cb7a860b615d0188061f68c,fontbox/src/main/java/org/apache/fontbox/cff/Type2CharString.java,"Type2CharString::handleCommand( List<Number> numbers , CharStringCommand command)",Not SATD,2.0,144.0,36.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
123,674,pdfbox,2aee6e7c24f730506e2f10a95e6cb2b93578a118,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::createBlendModeMap(),Not SATD,0.0,22.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
124,675,pdfbox,68e80e961a352264533b922838a37af64d53b76a,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::searchForTrailerItems( COSDictionary trailer),SATD,1.0,33.0,7.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
125,676,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::calculateXRefFixedOffset( long objectOffset),Not SATD,1.0,16.0,3.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
126,677,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForTrailer( COSDictionary trailer),Not SATD,1.0,64.0,16.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
127,678,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,"BruteForceParser::BruteForceParser( RandomAccessRead source , COSDocument document)",Not SATD,2.0,6.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
128,679,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForObjStreamOffsets(),Not SATD,0.0,65.0,12.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
129,680,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForXRefStreams(),Not SATD,0.0,66.0,13.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
130,681,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,"BruteForceParser::bfSearchForObjStreams( XrefTrailerResolver trailerResolver , SecurityHandler <? extends ProtectionPolicy> securityHandler)",Not SATD,2.0,64.0,10.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
131,682,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForObjects(),SATD,0.0,78.0,20.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
132,683,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForXRefTables(),Not SATD,0.0,17.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
133,684,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::isInfo( COSDictionary dictionary),Not SATD,1.0,19.0,12.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
134,685,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,"BruteForceParser::searchNearestValue( List<Long> values , long offset)",Not SATD,2.0,22.0,5.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
135,686,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForXRef( long xrefOffset),Not SATD,1.0,34.0,6.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
136,687,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::getBFCOSObjectOffsets(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
137,688,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,"BruteForceParser::rebuildTrailer( XrefTrailerResolver trailerResolver , SecurityHandler <? extends ProtectionPolicy> securityHandler)",Not SATD,2.0,24.0,4.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
138,689,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::searchForTrailerItems( COSDictionary trailer),Not SATD,1.0,33.0,7.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
139,690,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::isCatalog( COSDictionary dictionary),Not SATD,1.0,5.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
140,691,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::bfSearchForLastEOFMarker(),Not SATD,0.0,32.0,5.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
141,692,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::isString( char [ ] string),Not SATD,1.0,15.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
142,693,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,"BruteForceParser::compareCOSObjects( COSObject newObject , Long newOffset , COSObject currentObject)",Not SATD,3.0,17.0,7.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
143,694,pdfbox,9b13e0cca07a5745a21c6eddc7c811672c6b7304,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BruteForceParser.java,BruteForceParser::findString( char [ ] string),SATD,1.0,30.0,6.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
144,695,pdfbox,6b4805bdfe5708a406469d0396d71986dec8ede0,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,"BlendMode::BlendMode( COSName name , BlendChannelFunction blendChannel , BlendFunction blend)",Not SATD,3.0,7.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
145,696,pdfbox,6b4805bdfe5708a406469d0396d71986dec8ede0,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::createBlendModeMap(),Not SATD,0.0,22.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
146,697,pdfbox,7d81f25d32a7230fe8417535803049978b65a270,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::getBlendChannelFunction(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
147,698,pdfbox,7d81f25d32a7230fe8417535803049978b65a270,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,"BlendMode::getSaturationRGB( float [ ] srcValues , float [ ] dstValues , float [ ] result)",Not SATD,3.0,55.0,5.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
148,699,pdfbox,7d81f25d32a7230fe8417535803049978b65a270,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::getCOSName(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
149,700,pdfbox,7d81f25d32a7230fe8417535803049978b65a270,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::createBlendModeMap(),Not SATD,0.0,22.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
150,701,pdfbox,7d81f25d32a7230fe8417535803049978b65a270,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::isSeparableBlendMode(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
151,702,pdfbox,7d81f25d32a7230fe8417535803049978b65a270,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::getBlendFunction(),Not SATD,0.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
152,703,pdfbox,537ec74a1a322d491bbf55fb26f5f846f0b43a6b,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDGraphicsState.java,PDGraphicsState::setBlendMode( BlendMode blendMode),Not SATD,1.0,8.0,2.0,0.387878787878788,0.0,0.096969696969697,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
153,704,pdfbox,9eac006b60ee09f0b895c70c09c4ac73296fb999,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendComposite.java,"BlendComposite::getInstance( BlendMode blendMode , float constantAlpha)",Not SATD,2.0,25.0,5.0,0.218181818181818,0.0,0.0545454545454546,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
154,705,pdfbox,ba98b9f472036d8ba1993eac89cd378dd9e589a9,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/SeparableBlendMode.java,SeparableBlendMode::createBlendModeMap(),Not SATD,0.0,18.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
155,706,pdfbox,117048dcc64e03dc79f11dac005868f07d27e37e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::getInstance( COSBase cosBlendMode),Not SATD,1.0,25.0,6.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
156,707,pdfbox,117048dcc64e03dc79f11dac005868f07d27e37e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/BlendMode.java,BlendMode::BlendMode(),Not SATD,0.0,3.0,1.0,0.0,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
157,708,pdfbox,117048dcc64e03dc79f11dac005868f07d27e37e,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/blend/NonSeparableBlendMode.java,"NonSeparableBlendMode::getSaturationRGB( float [ ] srcValues , float [ ] dstValues , float [ ] result)",Not SATD,3.0,55.0,5.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
158,710,pdfbox,e85ec74d9cebb3ec25f963844ea9dc736bd65c2b,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFObjectStreamParser.java,PDFObjectStreamParser::privateReadObjectOffsets(),SATD,0.0,16.0,3.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
159,711,pdfbox,5033b9effa3b10091c0891419394ad06c11b8646,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::findObjectKey( COSObjectKey objectKey , long offset , Map<COSObjectKey,Long> xrefOffset)",Not SATD,3.0,67.0,14.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
160,712,pdfbox,6035187dc4a61225fc135cdb29cb58a45bbeff50,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::findObjectKey( COSObjectKey objectKey , long offset , Map<COSObjectKey,Long> xrefOffset)",SATD,3.0,65.0,13.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
161,713,pdfbox,de340ee14735bfd4564e37cf4912fc61b078934f,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::findObjectKey( COSObjectKey objectKey , long offset)",Not SATD,2.0,52.0,10.0,2.70909090909091,0.0,0.345454545454545,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
162,714,pdfbox,24d6dc27ee7460cb9ec06aba889a66a2c4db4e4e,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,COSParser::parseXref( long startXRefOffset),Not SATD,1.0,102.0,18.0,0.0545454545454546,0.0,0.0,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
163,715,pdfbox,a5669a2555f7f6d303feb77abe15b108354222b7,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::findObjectKey( COSObjectKey objectKey , long offset)",Not SATD,2.0,45.0,9.0,1.6,0.0,0.181818181818182,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
164,716,pdfbox,8b21710769e8b53a798a79397af51de316f08f13,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::parseObjectDynamically( COSObjectKey objKey , boolean requireExistingNotCompressedObj)",Not SATD,2.0,27.0,6.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
165,717,pdfbox,8b21710769e8b53a798a79397af51de316f08f13,pdfbox/src/main/java/org/apache/pdfbox/pdfparser/COSParser.java,"COSParser::parseObjectStreamObject( long objstmObjNr , COSObjectKey key)",Not SATD,2.0,45.0,7.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
166,718,pdfbox,8b21710769e8b53a798a79397af51de316f08f13,preflight/src/main/java/org/apache/pdfbox/preflight/parser/PreflightParser.java,"PreflightParser::parseObjectDynamically( COSObjectKey objKey , boolean requireExistingNotCompressedObj)",Not SATD,2.0,44.0,9.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
167,719,pdfbox,7a02b3b076db8fc0513033c9370740f1ab0de059,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,PDFileAttachmentAppearanceHandler::drawPaperclip( final PDAppearanceContentStream contentStream),SATD,1.0,31.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
168,720,pdfbox,20df6a9bdb2d3052f87eb2a8de5d31770a15b86f,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationFileAttachment.java,PDAnnotationFileAttachment::setCustomAppearanceHandler( PDAppearanceHandler appearanceHandler),Not SATD,1.0,4.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
169,721,pdfbox,20df6a9bdb2d3052f87eb2a8de5d31770a15b86f,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,"PDFileAttachmentAppearanceHandler::drawPaperclip( PDAnnotationFileAttachment annotation , final PDAppearanceContentStream contentStream)",SATD,2.0,32.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
170,722,pdfbox,20df6a9bdb2d3052f87eb2a8de5d31770a15b86f,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,PDFileAttachmentAppearanceHandler::generateNormalAppearance(),SATD,0.0,19.0,2.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
171,723,pdfbox,20df6a9bdb2d3052f87eb2a8de5d31770a15b86f,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,PDFileAttachmentAppearanceHandler::generateRolloverAppearance(),Not SATD,0.0,3.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
172,724,pdfbox,20df6a9bdb2d3052f87eb2a8de5d31770a15b86f,pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDFileAttachmentAppearanceHandler.java,PDFileAttachmentAppearanceHandler::generateDownAppearance(),Not SATD,0.0,3.0,1.0,,,,,,1.0,1.0,16.0,0.0,2.0,2.0,128.0,66.0,561.0,1.0
